# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | combined 4 segments | source ranges: 72.100-597.800 s, 1687.600-2054.000 s, 3092.700-3653.100 s, 4646.000-4893.600 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1193.6	NaN	772	NaN	615	-0	357	48	44	0	404	23	9596	24	9634	55	9586	55	9790	15.716	1.277
1193.7	NaN	840	NaN	648	-6	367	36	30	0	406	7	9811	9	9689	13	9767	14	9733	15.836	-0.905
1193.8	NaN	830	NaN	604	-7	445	25	23	0	452	-16	9514	-18	9442	-9	9521	-10	9532	15.479	-3.367
1193.9	NaN	746	NaN	690	-11	502	0	0	0	521	-37	9016	-40	8826	-20	9037	-22	8993	15.007	-7.493
1194	NaN	715	NaN	679	-13	518	0	0	0	517	-58	8656	-66	8219	-31	8623	-35	8200	14.154	-9.439
1194.1	NaN	707	NaN	704	-4	518	0	0	0	515	-61	8060	-61	7855	-32	7955	-34	7795	13.235	-10.035
1194.2	NaN	719	NaN	719	-2	448	0	0	0	455	-63	7517	-63	7428	-34	7470	-34	7472	12.399	-8.713
1194.3	NaN	750	NaN	719	-15	379	16	14	0	417	-41	7119	-47	6943	-23	7129	-26	7037	11.619	-4.959
1194.4	NaN	744	NaN	753	-24	355	16	14	0	401	-40	6925	-51	6409	-21	6881	-28	6355	11.065	-5.966
1194.5	NaN	749	NaN	743	-35	357	19	17	0	402	-30	6691	-43	5888	-16	6684	-23	6008	10.51	-4.587
1194.6	NaN	855	NaN	643	-38	358	28	28	0	403	-10	6589	-16	5739	-6	6518	-8	5534	10.029	-3.375
1194.7	NaN	840	NaN	674	-42	359	35	34	0	403	7	6387	3	5689	16	6403	8	5759	10.026	0.089
1194.8	NaN	850	NaN	616	-41	360	21	17	0	403	-10	6429	-16	5546	-6	6318	-8	5257	9.794	-3.418
1194.9	NaN	813	NaN	763	-43	358	38	37	0	402	13	6445	7	5504	32	6381	17	5563	9.634	0.667
1195	NaN	858	NaN	596	-50	358	35	32	0	404	5	6330	2	5458	12	6260	5	5435	9.557	-2.008
1195.1	NaN	856	NaN	636	-53	357	35	33	0	403	6	6280	3	5350	15	6247	6	5357	9.48	-1.311
1195.2	NaN	904	NaN	626	-53	358	33	31	0	403	2	6274	1	5238	4	6211	2	5183	9.33	-1.745
1195.3	NaN	814	NaN	715	-52	358	41	41	0	402	20	6323	9	5262	47	6218	22	5296	9.294	-0.697
1195.4	NaN	779	NaN	691	-52	357	52	53	0	404	46	6586	21	5512	107	6512	50	5608	9.702	3.664
1195.5	NaN	806	NaN	706	-50	356	48	46	0	402	33	6669	16	5676	78	6647	37	5763	10.052	2.035
1195.6	NaN	786	NaN	689	-47	358	48	47	0	404	33	6816	16	5850	77	6769	38	5889	10.283	2.755
1195.7	NaN	763	NaN	651	-33	356	56	57	0	402	47	7026	29	6167	111	7052	70	6260	10.648	5.527
1195.8	NaN	761	NaN	646	-19	357	56	56	0	402	44	7114	33	6598	101	7196	77	6727	11.197	5.186
1195.9	NaN	774	NaN	668	-8	359	51	47	0	405	28	7227	26	6956	67	7298	60	7075	11.647	3.298
1196	NaN	782	NaN	688	2	361	48	43	0	405	21	7281	23	7302	50	7345	51	7424	11.977	2.173
1196.1	NaN	784	NaN	641	17	361	48	43	0	405	20	7303	25	7605	46	7361	58	7738	12.241	2.005
1196.2	NaN	796	NaN	639	26	358	48	43	0	405	18	7318	26	7879	42	7350	61	8031	12.443	1.917
1196.3	NaN	786	NaN	617	26	358	48	44	0	405	19	7456	27	8034	44	7442	63	8192	12.69	2.516
1196.4	NaN	816	NaN	622	27	359	48	45	0	403	19	7590	28	8234	44	7591	65	8380	12.912	2.442
1196.5	NaN	816	NaN	611	22	360	48	44	0	405	19	7770	26	8323	45	7765	62	8517	13.17	2.761
1196.6	NaN	803	NaN	649	10	359	44	39	0	406	15	8012	18	8313	35	7987	41	8444	13.39	1.719
1196.7	NaN	781	NaN	700	-2	357	42	36	0	404	12	8180	11	8254	28	8169	28	8370	13.493	0.533
1196.8	NaN	900	NaN	621	-16	361	34	30	0	402	2	8328	1	8035	4	8287	3	8076	13.428	-1.928
1196.9	NaN	870	NaN	612	-21	361	40	39	0	402	4	8358	3	7846	10	8336	7	7907	13.304	-1.987
1197	NaN	819	NaN	708	-29	357	40	39	0	403	9	8375	6	7739	21	8393	14	7790	13.226	-1.979
1197.1	NaN	783	NaN	647	-31	357	40	40	0	403	14	8429	9	7665	33	8453	21	7790	13.179	-0.373
1197.2	NaN	769	NaN	667	-31	358	41	41	0	402	18	8419	12	7685	41	8419	27	7847	13.204	-1.077
1197.3	NaN	778	NaN	681	-30	357	43	44	0	402	23	8460	14	7751	53	8472	35	7877	13.281	1.783
1197.4	NaN	781	NaN	657	-21	358	41	39	0	403	15	8475	11	7807	36	8473	26	7912	13.389	0.786
1197.5	NaN	796	NaN	629	-3	357	41	39	0	404	14	8348	14	8114	34	8385	32	8190	13.475	1.08
1197.6	NaN	772	NaN	638	6	356	41	39	0	404	13	8187	15	8333	32	8231	35	8402	13.633	1.142
1197.7	NaN	776	NaN	637	18	357	41	39	0	404	12	8179	15	8533	28	8199	36	8633	13.678	1.406
1197.8	NaN	790	NaN	663	36	360	41	38	0	405	10	7995	16	8752	23	8439	37	8841	13.673	-2.21
1197.9	NaN	792	NaN	652	33	358	41	37	0	406	9	7844	15	8913	21	7867	35	9107	13.605	0.395
1198	NaN	800	NaN	665	31	358	40	35	0	406	7	7872	11	8618	17	7896	27	8810	13.679	1.297
1198.1	NaN	780	NaN	658	18	361	40	36	0	405	9	7901	11	8588	20	8908	27	8764	13.536	0.928
1198.2	NaN	799	NaN	654	18	357	44	42	0	403	11	8056	15	8439	26	8041	34	8614	13.611	1.991
1198.3	NaN	771	NaN	659	8	359	47	45	0	403	18	8252	19	8468	42	8241	46	8667	13.717	2.255
1198.4	NaN	746	NaN	636	-3	357	47	45	0	402	24	8518	22	8538	55	8528	53	8693	13.926	2.573
1198.5	NaN	754	NaN	638	-10	359	47	46	0	404	25	8774	22	8594	57	8777	51	8702	14.181	1.677
1198.6	NaN	760	NaN	630	-23	360	46	43	0	403	24	9035	17	8561	56	9019	40	8638	14.397	0.944
1198.7	NaN	762	NaN	678	-28	355	43	41	0	401	22	9155	14	8548	51	9199	34	8724	14.532	1.229
1198.8	NaN	819	NaN	683	-26	356	38	37	0	402	8	9192	6	8447	20	9157	14	8559	14.462	-1.06
1198.9	NaN	771	NaN	679	-19	357	47	47	0	402	15	9086	12	8493	36	9100	27	8645	14.473	1.588
1199	NaN	766	NaN	647	-21	356	47	46	0	402	23	9185	18	8625	55	9209	42	8795	14.604	1.953
1199.1	NaN	762	NaN	666	-23	359	46	43	0	401	23	9282	17	8712	56	9281	40	8918	14.764	2.204
1199.2	NaN	773	NaN	647	-19	357	46	43	0	402	22	9347	18	8810	53	9375	41	8974	14.91	1.606
1199.3	NaN	767	NaN	659	-22	357	45	43	0	404	22	9413	17	8920	54	9462	39	9087	15.128	1.841
1199.4	NaN	755	NaN	654	-20	360	52	52	0	403	20	9675	15	9015	46	9655	34	9135	15.133	1.728
1199.5	NaN	806	NaN	679	-17	359	33	30	0	404	7	9557	5	9085	15	9454	14	9178	15.419	-0.056
1199.6	NaN	783	NaN	637	-9	374	4	0	0	408	-21	9303	-24	8956	-11	9300	-12	9058	15.08	-3.288
1199.7	NaN	731	NaN	752	-10	486	0	0	0	496	-43	8826	-47	8597	-23	8793	-25	8694	14.539	-7.526
1199.8	NaN	705	NaN	702	-6	394	0	0	0	414	-55	8403	-60	8195	-30	8369	-32	8287	13.834	-5.941
1199.9	NaN	713	NaN	721	12	365	1	0	0	404	-65	7692	-56	7961	-35	7734	-31	8092	13.179	-6.084
1200	NaN	726	NaN	724	29	359	15	15	0	400	-52	7160	-39	7823	-28	6215	-21	7998	12.525	-5.202
1200.1	NaN	737	NaN	739	52	360	19	16	0	403	-55	6508	-32	7531	-30	4735	-18	7711	11.933	-7.163
1200.2	NaN	848	NaN	623	41	358	38	37	0	405	2	6561	4	7582	5	4057	9	7679	11.616	-1.974
1200.3	NaN	806	NaN	669	33	360	55	54	0	404	7	6527	12	7426	18	6598	28	7528	11.483	0.359
1200.4	NaN	787	NaN	638	19	360	57	56	0	404	18	6801	24	7398	43	6784	56	7566	11.533	2.96
1200.5	NaN	751	NaN	578	21	360	58	56	0	404	28	7093	37	7538	65	7073	87	7702	11.798	4.408
1200.6	NaN	707	NaN	595	28	359	69	67	0	405	44	8198	66	8090	104	7371	152	8149	12.327	7.434
1200.7	NaN	719	NaN	622	35	358	69	67	0	407	42	8579	70	8685	99	8561	163	8711	12.985	6.957
1200.8	NaN	711	NaN	607	21	357	71	68	0	406	48	9621	67	8853	114	9626	155	9064	13.6	6.876
1200.9	NaN	731	NaN	577	3	358	70	65	0	406	54	10828	56	9088	126	8836	134	9331	14.395	6.136
1201	NaN	708	NaN	616	-6	358	76	75	0	407	70	11351	64	9465	164	9514	148	9673	15.188	7.297
1201.1	NaN	719	NaN	562	-11	358	100	100	0	405	73	11977	62	9923	168	10078	145	10132	16.115	10.014
1201.2	NaN	707	NaN	592	-14	361	100	100	0	405	64	10645	52	10495	150	10747	125	10512	16.883	6.914
1201.3	NaN	716	NaN	584	-14	356	100	100	0	403	52	11083	42	10638	122	11096	98	10930	17.509	5.505
1201.4	NaN	720	NaN	587	-10	358	100	100	0	402	39	11193	34	10941	91	11332	81	11142	18.036	4.049
1201.5	NaN	743	NaN	589	-7	361	100	100	0	403	33	11481	28	11165	77	11480	68	11400	18.377	4.358
1201.6	NaN	733	NaN	597	-10	358	100	100	0	403	28	11567	24	11350	65	11643	57	11514	18.668	1.519
1201.7	NaN	740	NaN	612	-9	358	100	100	0	404	24	11697	21	11441	56	11699	51	11654	18.884	2.07
1201.8	NaN	746	NaN	615	-6	358	100	100	0	403	21	11704	19	11579	49	11785	46	11746	19.018	0.475
1201.9	NaN	760	NaN	633	-4	360	100	100	0	403	17	11810	16	11630	39	11779	38	11820	19.1	1.145
1202	NaN	745	NaN	650	-4	359	100	100	0	402	16	11746	15	11738	37	11806	35	11854	19.166	-1.14
1202.1	NaN	753	NaN	631	-4	358	100	100	0	404	15	11812	14	11713	34	11820	32	11924	19.183	1.71
1202.2	NaN	743	NaN	647	-2	359	100	100	0	403	13	11767	12	11777	31	11833	32	11907	19.211	-1.506
1202.3	NaN	753	NaN	644	-2	357	100	100	0	403	14	11823	13	11760	34	11826	32	11952	19.245	2.285
1202.4	NaN	747	NaN	648	-3	359	100	100	0	404	12	11739	12	11797	29	11846	27	11936	19.226	-0.793
1202.5	NaN	748	NaN	670	-2	358	100	100	0	403	12	11858	12	11806	29	11815	29	11988	19.239	0.659
1202.6	NaN	744	NaN	631	-1	360	100	100	0	403	13	11751	13	11814	30	11815	29	11935	19.235	-1.27
1202.7	NaN	746	NaN	637	-2	357	100	100	0	404	13	11876	11	11777	29	11836	29	11975	19.257	0.786
1202.8	NaN	744	NaN	636	-1	359	100	100	0	403	13	11754	12	11800	30	11825	30	11952	19.249	0.909
1202.9	NaN	752	NaN	638	-2	359	100	100	0	403	12	11858	12	11807	28	11827	27	11967	19.253	0.97
1203	NaN	746	NaN	635	-1	358	100	100	0	405	13	11759	12	11798	30	11820	31	11956	19.248	-0.352
1203.1	NaN	756	NaN	642	-1	361	100	100	0	404	11	11860	11	11806	26	11812	26	11960	19.27	0.198
1203.2	NaN	748	NaN	636	-1	356	100	100	0	403	12	11797	12	11817	29	11816	29	11993	19.229	0.028
1203.3	NaN	755	NaN	645	-2	355	100	100	0	403	12	11866	11	11804	26	11824	26	11969	19.246	-0.477
1203.4	NaN	740	NaN	645	-1	358	100	100	0	404	12	11790	11	11770	28	11810	28	11961	19.233	-0.329
1203.5	NaN	749	NaN	651	-4	361	100	100	0	405	13	11864	12	11773	29	11850	27	11948	19.246	1.005
1203.6	NaN	756	NaN	640	-4	453	37	32	0	490	13	11749	12	11740	31	11770	29	11941	19.202	-1.015
1203.7	NaN	775	NaN	609	-3	650	0	0	0	636	-22	11376	-23	11267	-12	11277	-13	11336	18.707	-7.986
1203.8	NaN	738	NaN	685	-3	715	0	0	0	679	-45	10723	-46	10686	-24	10683	-24	10705	17.867	-9.298
1203.9	NaN	757	NaN	682	-2	696	0	0	0	630	-47	10233	-48	10095	-26	10043	-26	10206	16.845	-8.762
1204	NaN	762	NaN	708	-4	659	0	0	0	622	-49	9525	-51	9539	-26	9448	-28	9259	15.842	-11.323
1204.1	NaN	764	NaN	714	-4	556	0	0	0	511	-52	9073	-54	8965	-28	9077	-29	8846	14.923	-9.107
1204.2	NaN	756	NaN	703	-9	528	0	0	0	495	-54	8541	-58	8331	-29	8585	-31	8451	14.065	-7.077
1204.3	NaN	769	NaN	724	-18	458	0	0	0	473	-55	8221	-66	7655	-31	8205	-36	6999	13.247	-8.109
1204.4	NaN	853	NaN	656	-22	360	24	25	0	401	-15	8036	-18	7386	-8	8001	-10	6605	12.61	-2.373
1204.5	NaN	840	NaN	689	-22	360	24	23	0	403	-17	7779	-21	7088	-9	7718	-11	7200	12.295	-3.065
1204.6	NaN	847	NaN	664	-27	362	24	24	0	403	-15	7710	-20	6860	-8	7645	-11	6984	11.926	-3.32
1204.7	NaN	946	NaN	644	-33	360	31	30	0	404	0	7490	0	6764	0	7498	0	6847	11.708	-0.748
1204.8	NaN	941	NaN	621	-36	358	33	33	0	403	2	7505	2	6694	5	7472	4	6615	11.526	-2.502
1204.9	NaN	825	NaN	749	-35	358	48	49	0	405	32	7700	19	6875	75	7719	46	6931	11.627	3.633
1205	NaN	830	NaN	700	-34	359	50	50	0	406	35	7864	21	7042	83	7870	51	7227	11.934	3.474
1205.1	NaN	852	NaN	771	-33	358	42	42	0	404	19	7867	12	7141	45	7883	29	7280	12.172	0.767
1205.2	NaN	840	NaN	723	-31	359	44	43	0	403	23	7967	15	7231	52	7991	35	7433	12.339	1.982
1205.3	NaN	824	NaN	713	-26	360	44	43	0	406	22	8099	15	7337	53	8096	36	7465	12.469	1.408
1205.4	NaN	820	NaN	705	-28	359	40	38	0	403	17	8067	11	7445	38	8061	24	7543	12.701	0.827
1205.5	NaN	779	NaN	633	-26	358	53	54	0	404	40	8275	29	7537	97	8298	67	7843	12.668	4.46
1205.6	NaN	802	NaN	690	-29	358	43	39	0	403	18	8301	12	7681	42	8259	27	7746	13.017	1.915
1205.7	NaN	808	NaN	715	-30	358	40	38	0	403	16	8406	10	7671	38	8340	24	7757	13.102	-0.135
1205.8	NaN	843	NaN	706	-32	358	37	35	0	403	10	8458	6	7657	23	8350	14	7653	13.018	-2.552
1205.9	NaN	876	NaN	606	-31	361	45	46	0	403	5	8319	3	7497	12	8255	8	7567	12.87	-1.232
1206	NaN	818	NaN	689	-30	360	44	41	0	402	13	8175	9	7482	31	8153	20	7790	12.862	-1.063
1206.1	NaN	821	NaN	696	-29	359	41	42	0	404	11	8222	7	7416	27	8210	18	7530	12.788	0.188
1206.2	NaN	813	NaN	723	-31	360	42	42	0	403	17	8243	11	7440	40	8223	26	7620	12.779	0.337
1206.3	NaN	804	NaN	704	-34	360	41	39	0	402	17	8199	11	7503	40	8205	24	7602	12.891	0.858
1206.4	NaN	791	NaN	673	-40	358	42	40	0	403	19	8324	11	7454	44	8341	25	7599	12.856	-0.089
1206.5	NaN	800	NaN	690	-41	359	42	41	0	403	18	8273	10	7470	42	8317	23	7621	12.873	-0.076
1206.6	NaN	805	NaN	675	-41	356	42	41	0	404	20	8282	11	7512	48	8356	27	7611	12.898	0.867
1206.7	NaN	802	NaN	679	-42	354	42	41	0	403	21	8302	11	7517	48	8367	26	7677	12.947	1.031
1206.8	NaN	802	NaN	684	-39	361	42	41	0	403	20	8388	11	7545	48	8417	27	7860	12.953	0.833
1206.9	NaN	802	NaN	668	-36	359	42	42	0	403	20	8404	12	7562	47	8419	28	7757	13	0.746
1207	NaN	784	NaN	654	-18	359	50	51	0	403	27	8469	20	7704	63	8497	48	7901	13.108	3.968
1207.1	NaN	777	NaN	643	-19	355	51	51	0	402	34	8518	26	8034	79	8565	60	8127	13.502	4.325
1207.2	NaN	777	NaN	606	-20	357	52	52	0	406	37	8801	28	8228	88	8845	66	8378	13.801	4.945
1207.3	NaN	779	NaN	618	-21	359	53	53	0	405	37	8992	28	8437	88	9086	65	8632	14.194	4.523
1207.4	NaN	765	NaN	612	-20	358	53	52	0	403	37	9217	28	8682	88	9300	65	8933	14.539	2.7
1207.5	NaN	764	NaN	597	-19	359	52	52	0	403	38	9398	28	8930	89	9525	65	9235	14.898	3.122
1207.6	NaN	771	NaN	615	-17	357	53	52	0	404	36	9588	29	9149	85	9630	66	9334	15.288	4.57
1207.7	NaN	747	NaN	582	-6	361	62	62	0	404	48	9876	43	9543	113	9963	104	9714	15.691	6.723
1207.8	NaN	718	NaN	585	-4	360	84	83	0	406	66	10237	61	10097	145	10295	142	10285	16.43	7.993
1207.9	NaN	724	NaN	576	-1	357	100	100	0	405	53	10500	52	10600	122	10652	117	10695	17.143	6.44
1208	NaN	738	NaN	568	3	358	100	100	0	406	41	10889	41	10893	94	10940	94	11070	17.682	6.355
1208.1	NaN	759	NaN	576	4	357	100	100	0	405	33	11012	36	11189	79	11145	85	11402	18.132	2.508
1208.2	NaN	757	NaN	578	4	354	100	100	0	404	30	11223	32	11394	68	11271	71	11611	18.453	3.985
1208.3	NaN	762	NaN	583	6	358	100	100	0	405	22	11354	24	11532	53	11412	58	11775	18.73	1.824
1208.4	NaN	763	NaN	608	3	356	100	100	0	405	23	11472	24	11635	52	11493	54	11829	18.892	2.562
1208.5	NaN	770	NaN	608	5	357	100	100	0	405	17	11559	18	11665	39	11586	41	11904	19.048	1.985
1208.6	NaN	768	NaN	597	4	358	100	100	0	406	17	11588	19	11771	42	11636	44	11973	19.08	1.88
1208.7	NaN	772	NaN	631	4	356	100	100	0	405	14	11667	15	11807	32	11641	35	11971	19.189	-0.361
1208.8	NaN	754	NaN	626	4	439	87	81	0	436	17	11603	18	11774	42	11682	45	12037	19.203	1.914
1208.9	NaN	772	NaN	601	4	676	0	0	0	615	-18	11352	-17	11408	-10	11178	-10	11496	18.739	-8.348
1209	NaN	779	NaN	690	5	682	0	0	0	628	-40	10672	-39	10796	-23	10702	-22	11023	17.859	-9.498
1209.1	NaN	770	NaN	700	6	617	0	0	0	579	-49	9915	-46	10226	-27	10071	-24	10413	16.869	-7.413
1209.2	NaN	779	NaN	705	13	492	0	0	0	507	-52	9434	-47	9833	-29	8776	-25	9847	16.027	-8.657
1209.3	NaN	776	NaN	699	25	359	0	0	0	405	-59	8956	-45	9555	-32	8444	-24	9707	15.298	-7.246
1209.4	NaN	776	NaN	704	26	357	10	8	0	403	-64	8305	-49	9170	-34	7002	-26	9328	14.622	-7.508
1209.5	NaN	807	NaN	707	19	358	18	16	0	402	-42	8052	-35	8902	-23	6381	-19	8909	14.008	-6.64
1209.6	NaN	843	NaN	638	-2	362	24	22	0	405	-21	7964	-22	8515	-11	7857	-12	8515	13.487	-4.743
1209.7	NaN	807	NaN	620	-16	358	36	34	0	405	2	8284	2	7984	5	8340	4	8091	13.277	-1.331
1209.8	NaN	880	NaN	665	-21	361	45	43	0	405	7	8307	5	7807	18	8350	13	7900	13.142	-1.372
1209.9	NaN	830	NaN	699	-28	360	46	45	0	404	15	8346	10	7756	36	8397	24	7877	13.113	1.427
1210	NaN	818	NaN	701	-27	362	47	47	0	404	23	8485	16	7778	54	8517	37	7961	13.195	3.393
1210.1	NaN	794	NaN	665	-31	358	48	47	0	404	31	8654	19	7992	71	8621	46	8086	13.41	4.599
1210.2	NaN	801	NaN	703	-35	358	47	46	0	403	28	8775	17	8032	67	8779	40	8238	13.587	2.556
1210.3	NaN	803	NaN	682	-28	358	49	50	0	403	27	8872	18	8106	65	8913	44	8291	13.746	2.661
1210.4	NaN	806	NaN	639	-26	354	51	51	0	404	35	8987	25	8350	83	9165	58	8578	14.036	3.558
1210.5	NaN	808	NaN	628	-19	357	51	51	0	404	34	9082	25	8716	79	9206	60	8792	14.348	4.047
1210.6	NaN	791	NaN	613	-8	360	51	51	0	405	32	9165	29	8897	75	9293	67	9048	14.691	2.477
1210.7	NaN	790	NaN	615	0	358	49	49	0	405	27	9290	28	9192	63	9307	66	9345	15.076	4.569
1210.8	NaN	789	NaN	586	1	359	60	58	0	406	41	9577	41	9540	97	9579	99	9714	15.458	5.589
1210.9	NaN	794	NaN	571	5	360	61	58	0	405	42	9839	44	9920	100	9907	105	10172	16.02	5.83
1211	NaN	776	NaN	601	8	359	60	57	0	406	40	10074	45	10306	92	10141	105	10518	16.538	4.519
1211.1	NaN	783	NaN	574	8	372	51	45	0	412	25	10240	28	10444	58	10247	64	10652	16.911	3.003
1211.2	NaN	910	NaN	626	8	566	0	0	0	555	-11	9969	-10	10378	-6	9976	-4	10489	16.808	-5.015
1211.3	NaN	805	NaN	692	7	629	0	0	0	605	-36	9560	-31	9843	-19	9238	-18	9960	16.122	-8.498
1211.4	NaN	774	NaN	723	8	572	0	0	0	529	-54	8859	-50	9195	-29	9088	-27	9507	15.239	-6.903
1211.5	NaN	769	NaN	705	10	404	0	0	0	420	-57	8493	-52	8923	-31	8377	-28	8996	14.466	-5.929
1211.6	NaN	781	NaN	706	24	358	7	6	0	400	-67	7096	-53	8537	-36	7882	-28	8704	13.842	-5.816
1211.7	NaN	933	NaN	632	36	363	28	26	0	405	-11	7435	-8	8521	-6	7421	-4	8643	13.34	-2.502
1211.8	NaN	869	NaN	687	28	362	37	34	0	404	5	7582	9	8476	12	7800	19	8614	13.12	-0.788
1211.9	NaN	893	NaN	687	16	361	37	34	0	405	5	7648	7	8293	13	7718	16	8395	13.059	-0.527
1212	NaN	920	NaN	683	24	362	37	30	0	406	3	7607	5	8145	7	7658	10	8323	12.963	-0.35
1212.1	NaN	852	NaN	662	41	360	40	37	0	404	6	7408	11	8268	16	7401	30	8433	12.751	-1.212
1212.2	NaN	829	NaN	638	41	358	45	42	0	406	14	7439	24	8380	32	7465	57	8533	12.796	0.07
1212.3	NaN	840	NaN	643	32	362	45	40	0	405	13	7512	21	8361	31	7545	48	8553	12.879	0.89
1212.4	NaN	825	NaN	632	29	357	45	39	0	404	13	7606	20	8297	31	7776	48	8404	13.005	0.102
1212.5	NaN	827	NaN	680	24	359	41	35	0	406	9	7625	12	8339	20	7672	28	8421	13.034	-0.577
1212.6	NaN	840	NaN	656	29	359	41	38	0	405	10	7651	15	8313	24	7735	37	8444	13.042	-1.267
1212.7	NaN	827	NaN	663	45	360	42	39	0	404	10	7586	19	8348	24	7645	45	8517	13.057	-0.149
1212.8	NaN	829	NaN	658	47	361	43	40	0	404	10	7502	22	8446	25	8110	51	8619	12.995	-0.599
1212.9	NaN	827	NaN	634	41	358	44	42	0	404	12	7563	23	8433	29	7631	52	8624	13.076	0.812
1213	NaN	802	NaN	627	34	361	50	47	0	406	20	7652	33	8667	47	8316	77	8931	13.187	2.38
1213.1	NaN	841	NaN	631	28	359	52	49	0	405	22	7812	33	8744	51	9440	78	8935	13.375	1.086
1213.2	NaN	823	NaN	620	25	357	51	45	0	407	21	8306	31	8776	50	8234	71	8973	13.767	0.486
1213.3	NaN	820	NaN	651	19	358	52	46	0	407	23	8314	30	8937	53	8582	71	9122	13.993	4.675
1213.4	NaN	805	NaN	625	17	357	55	52	0	404	27	8558	34	9056	62	8655	80	9242	14.3	2.231
1213.5	NaN	766	NaN	598	13	360	57	54	0	406	33	8986	41	9268	78	8973	97	9454	14.761	4.822
1213.6	NaN	760	NaN	613	8	359	60	57	0	405	40	9473	45	9552	91	9377	104	9763	15.206	6.56
1213.7	NaN	777	NaN	626	5	361	54	49	0	405	32	9588	35	9730	76	9650	80	9979	15.713	3.968
1213.8	NaN	884	NaN	620	-1	570	0	0	0	560	-16	9301	-14	9361	-8	9278	-8	9456	15.567	-6.141
1213.9	NaN	797	NaN	715	-7	627	0	0	0	583	-37	9060	-39	8936	-20	8955	-21	8600	14.737	-10.101
1214	NaN	771	NaN	710	-9	461	0	0	0	449	-54	8648	-59	8327	-29	8579	-32	8531	13.933	-6.962
1214.1	NaN	763	NaN	714	-18	365	0	0	0	403	-53	7996	-64	7859	-28	8205	-35	7950	13.313	-6.58
1214.2	NaN	769	NaN	728	-46	365	0	0	0	402	-54	7887	-85	6492	-28	8095	-46	5378	12.602	-10.688
1214.3	NaN	940	NaN	761	-46	363	31	33	0	402	1	7835	0	6688	3	7842	1	1630	11.889	-3.663
1214.4	NaN	957	NaN	633	-45	359	34	33	0	401	2	7412	1	6425	5	7525	3	5605	11.57	-2.015
1214.5	NaN	936	NaN	615	-25	360	35	36	0	402	3	7458	2	6362	8	7406	5	6051	11.238	-1.347
1214.6	NaN	882	NaN	718	-20	360	38	38	0	403	6	7111	5	6312	16	7128	11	6573	11.112	0.203
1214.7	NaN	830	NaN	723	-21	359	39	40	0	404	10	7128	7	6483	25	7105	18	6571	10.974	0.142
1214.8	NaN	825	NaN	703	-30	361	49	49	0	402	20	7072	13	6551	46	7068	30	6600	11.066	1.469
1214.9	NaN	849	NaN	654	-37	360	47	48	0	403	21	7280	12	6467	50	7269	29	6593	11.165	1.185
1215	NaN	829	NaN	710	-39	358	45	44	0	404	26	7449	15	6538	60	7455	35	6760	11.301	1.741
1215.1	NaN	803	NaN	645	-39	357	61	61	0	405	40	7639	22	7007	93	7673	54	6827	11.535	3.053
1215.2	NaN	800	NaN	646	-36	357	59	60	0	403	54	7930	31	7067	127	7983	74	8407	11.884	3.383
1215.3	NaN	823	NaN	654	-36	355	50	47	0	403	33	7979	20	7721	78	8036	47	7403	12.366	1.941
1215.4	NaN	803	NaN	640	-26	357	52	53	0	403	38	8244	27	7514	88	8300	63	7651	12.682	3.873
1215.5	NaN	795	NaN	640	-24	356	52	53	0	403	37	8346	27	7766	87	8388	63	7922	13.073	3.152
1215.6	NaN	779	NaN	616	-21	356	55	56	0	403	43	8573	32	8062	101	8633	75	8241	13.493	4.295
1215.7	NaN	773	NaN	610	-17	355	61	62	0	405	50	8922	38	8418	118	9001	91	8548	13.967	4.502
1215.8	NaN	753	NaN	587	-11	357	75	74	0	405	71	9599	60	9081	165	9390	141	9194	14.749	10.777
1215.9	NaN	764	NaN	577	-6	357	80	79	0	407	75	9936	69	9695	178	9936	162	9926	15.656	9.385
1216	NaN	749	NaN	588	-2	359	100	100	0	406	67	10209	70	10316	148	10350	140	10324	16.402	6.092
1216.1	NaN	773	NaN	574	-1	356	100	100	0	406	51	10694	49	10557	116	10685	120	10821	17.115	5.956
1216.2	NaN	779	NaN	599	-3	359	100	100	0	406	40	10935	39	10883	93	11008	91	11115	17.683	4.975
1216.3	NaN	787	NaN	597	-1	360	100	100	0	406	33	11110	33	11132	78	11201	76	11332	18.055	1.783
1216.4	NaN	784	NaN	600	3	358	100	100	0	407	25	11310	28	11368	60	11302	64	11530	18.434	3.61
1216.5	NaN	798	NaN	597	2	357	100	100	0	405	24	11342	25	11515	56	11393	58	11714	18.654	0.962
